cp4,barrio,comuna,confianza_pct,n_segmentos,n_barrios_zona,fuente
1067,MONSERRAT,1,100.0,12,1,GCBA+Correo Argentino
1068,SAN TELMO,1,71.4,14,2,GCBA+Correo Argentino
1069,MONSERRAT,1,61.5,26,2,GCBA+Correo Argentino
1070,MONSERRAT,1,65.4,26,3,GCBA+Correo Argentino
1071,MONSERRAT,1,69.2,26,2,GCBA+Correo Argentino
1072,MONSERRAT,1,64.3,28,2,GCBA+Correo Argentino
1073,MONSERRAT,1,69.0,27,3,GCBA+Correo Argentino
1074,MONSERRAT,1,69.2,26,2,GCBA+Correo Argentino
1075,MONSERRAT,1,69.2,26,2,GCBA+Correo Argentino
1076,MONSERRAT,1,69.2,26,2,GCBA+Correo Argentino
1077,MONSERRAT,1,66.7,24,2,GCBA+Correo Argentino
1078,MONSERRAT,1,63.6,22,2,GCBA+Correo Argentino
1079,BALVANERA,3,62.5,16,2,GCBA+Correo Argentino
1080,BALVANERA,3,44.4,18,4,GCBA+Correo Argentino (AMBIGUO)
1081,BALVANERA,3,100.0,34,1,GCBA+Correo Argentino
1082,BALVANERA,3,100.0,28,1,GCBA+Correo Argentino
1083,BALVANERA,3,100.0,28,1,GCBA+Correo Argentino
1084,SAN NICOLAS,1,58.3,25,3,GCBA+Correo Argentino (AMBIGUO)
1085,MONSERRAT,1,100.0,14,1,GCBA+Correo Argentino
1086,MONSERRAT,1,100.0,30,1,GCBA+Correo Argentino
1089,BALVANERA,3,53.9,26,2,GCBA+Correo Argentino (AMBIGUO)
1090,BALVANERA,3,100.0,6,1,GCBA+Correo Argentino
1092,MONSERRAT,1,100.0,30,1,GCBA+Correo Argentino
1093,MONSERRAT,1,100.0,12,1,GCBA+Correo Argentino
1094,BALVANERA,3,100.0,12,1,GCBA+Correo Argentino
1095,MONSERRAT,1,100.0,38,1,GCBA+Correo Argentino
1096,BALVANERA,3,87.2,34,2,GCBA+Correo Argentino
1097,MONSERRAT,1,100.0,36,1,GCBA+Correo Argentino
1098,MONSERRAT,1,75.0,36,2,GCBA+Correo Argentino
1099,SAN TELMO,1,50.0,32,3,GCBA+Correo Argentino (AMBIGUO)
1100,MONSERRAT,1,75.0,20,2,GCBA+Correo Argentino
1101,CONSTITUCION,1,61.9,42,2,GCBA+Correo Argentino
1102,CONSTITUCION,1,60.0,40,2,GCBA+Correo Argentino (AMBIGUO)
1103,SAN TELMO,1,100.0,4,1,GCBA+Correo Argentino
1104,RETIRO,1,90.4,284,4,GCBA+Correo Argentino
1106,VERSALLES,10,35.0,42,4,GCBA+Correo Argentino (AMBIGUO)
1107,NUEVA POMPEYA,4,36.9,99,7,GCBA+Correo Argentino (AMBIGUO)
1110,RECOLETA,2,,0,1,Override manual (sin calles en CPA)
1111,RECOLETA,2,100.0,14,1,GCBA+Correo Argentino
1112,RECOLETA,2,100.0,32,1,GCBA+Correo Argentino
1113,RECOLETA,2,100.0,30,1,GCBA+Correo Argentino
1115,RECOLETA,2,100.0,2,1,GCBA+Correo Argentino
1116,RECOLETA,2,100.0,20,1,GCBA+Correo Argentino
1117,RECOLETA,2,100.0,20,1,GCBA+Correo Argentino
1119,RECOLETA,2,100.0,6,1,GCBA+Correo Argentino
1120,BALVANERA,3,50.0,20,2,GCBA+Correo Argentino (AMBIGUO)
1121,RECOLETA,2,100.0,16,1,GCBA+Correo Argentino
1123,RECOLETA,2,100.0,16,1,GCBA+Correo Argentino
1124,RECOLETA,2,100.0,14,1,GCBA+Correo Argentino
1125,RECOLETA,2,100.0,18,1,GCBA+Correo Argentino
1126,RECOLETA,2,100.0,14,1,GCBA+Correo Argentino
1127,RECOLETA,2,,0,1,Override manual (sin calles en CPA)
1128,MONTE CASTRO,10,75.0,8,2,GCBA+Correo Argentino
1129,RECOLETA,2,100.0,12,1,GCBA+Correo Argentino
1130,CONSTITUCION,1,100.0,42,1,GCBA+Correo Argentino
1133,CONSTITUCION,1,50.0,26,3,GCBA+Correo Argentino (AMBIGUO)
1134,CONSTITUCION,1,100.0,32,1,GCBA+Correo Argentino
1135,CONSTITUCION,1,100.0,18,1,GCBA+Correo Argentino
1136,CONSTITUCION,1,100.0,48,1,GCBA+Correo Argentino
1137,CONSTITUCION,1,89.5,42,2,GCBA+Correo Argentino
1138,CONSTITUCION,1,100.0,32,1,GCBA+Correo Argentino
1139,BARRACAS,4,55.5,20,2,GCBA+Correo Argentino (AMBIGUO)
1140,SAN TELMO,1,50.0,24,3,GCBA+Correo Argentino (AMBIGUO)
1141,BARRACAS,4,57.8,42,2,GCBA+Correo Argentino (AMBIGUO)
1143,SAN TELMO,1,55.0,20,2,GCBA+Correo Argentino (AMBIGUO)
1147,CONSTITUCION,1,53.9,26,2,GCBA+Correo Argentino (AMBIGUO)
1148,CONSTITUCION,1,100.0,22,1,GCBA+Correo Argentino
1150,SAN TELMO,1,54.5,22,2,GCBA+Correo Argentino (AMBIGUO)
1151,CONSTITUCION,1,100.0,32,1,GCBA+Correo Argentino
1152,BARRACAS,4,50.0,46,3,GCBA+Correo Argentino (AMBIGUO)
1153,CONSTITUCION,1,54.5,44,2,GCBA+Correo Argentino (AMBIGUO)
1154,CONSTITUCION,1,70.0,40,2,GCBA+Correo Argentino
1155,LA BOCA,4,100.0,54,1,GCBA+Correo Argentino
1156,LA BOCA,4,100.0,92,1,GCBA+Correo Argentino
1157,LA BOCA,4,100.0,44,1,GCBA+Correo Argentino
1158,LA BOCA,4,100.0,60,1,GCBA+Correo Argentino
1159,LA BOCA,4,100.0,24,1,GCBA+Correo Argentino
1160,LA BOCA,4,100.0,32,1,GCBA+Correo Argentino
1161,LA BOCA,4,100.0,68,1,GCBA+Correo Argentino
1162,LA BOCA,4,100.0,62,1,GCBA+Correo Argentino
1163,LA BOCA,4,100.0,46,1,GCBA+Correo Argentino
1164,LA BOCA,4,100.0,54,1,GCBA+Correo Argentino
1165,LA BOCA,4,85.3,40,2,GCBA+Correo Argentino
1166,LA BOCA,4,100.0,46,1,GCBA+Correo Argentino
1167,LA BOCA,4,100.0,38,1,GCBA+Correo Argentino
1168,LA BOCA,4,100.0,48,1,GCBA+Correo Argentino
1169,LA BOCA,4,100.0,56,1,GCBA+Correo Argentino
1170,BALVANERA,3,89.3,40,2,GCBA+Correo Argentino
1171,BALVANERA,3,93.3,30,2,GCBA+Correo Argentino
1172,PALERMO,14,28.6,42,4,GCBA+Correo Argentino (AMBIGUO)
1173,BALVANERA,3,50.0,12,2,GCBA+Correo Argentino (AMBIGUO)
1174,ALMAGRO,5,80.0,30,2,GCBA+Correo Argentino
1175,ALMAGRO,5,57.9,38,3,GCBA+Correo Argentino (AMBIGUO)
1176,ALMAGRO,5,63.2,38,2,GCBA+Correo Argentino
1177,ALMAGRO,5,81.5,54,2,GCBA+Correo Argentino
1178,ALMAGRO,5,100.0,16,1,GCBA+Correo Argentino
1179,ALMAGRO,5,68.4,40,2,GCBA+Correo Argentino
1180,PALERMO,14,100.0,10,1,GCBA+Correo Argentino
1181,ALMAGRO,5,79.2,50,2,GCBA+Correo Argentino
1182,ALMAGRO,5,100.0,22,1,GCBA+Correo Argentino
1183,ALMAGRO,5,89.7,58,3,GCBA+Correo Argentino
1184,ALMAGRO,5,95.5,46,2,GCBA+Correo Argentino
1185,ALMAGRO,5,70.7,36,2,GCBA+Correo Argentino
1186,RECOLETA,2,31.8,44,4,GCBA+Correo Argentino (AMBIGUO)
1187,RECOLETA,2,55.0,20,3,GCBA+Correo Argentino (AMBIGUO)
1188,PALERMO,14,43.8,16,4,GCBA+Correo Argentino (AMBIGUO)
1189,BALVANERA,3,50.0,24,2,GCBA+Correo Argentino (AMBIGUO)
1190,ALMAGRO,5,57.1,28,2,GCBA+Correo Argentino (AMBIGUO)
1191,ALMAGRO,5,58.8,34,2,GCBA+Correo Argentino (AMBIGUO)
1192,ALMAGRO,5,95.5,44,2,GCBA+Correo Argentino
1193,BALVANERA,3,100.0,12,1,GCBA+Correo Argentino
1194,ALMAGRO,5,100.0,14,1,GCBA+Correo Argentino
1195,ALMAGRO,5,100.0,16,1,GCBA+Correo Argentino
1197,ALMAGRO,5,100.0,2,1,GCBA+Correo Argentino
1199,ALMAGRO,5,100.0,20,1,GCBA+Correo Argentino
1200,ALMAGRO,5,96.4,28,2,GCBA+Correo Argentino
1201,SAN CRISTOBAL,3,,0,1,Override manual (sin calles en CPA)
1202,ALMAGRO,5,100.0,26,1,GCBA+Correo Argentino
1203,SAN CRISTOBAL,3,,0,1,Override manual (sin calles en CPA)
1205,ALMAGRO,5,,0,1,Override manual (sin calles en CPA)
1206,ALMAGRO,5,100.0,38,1,GCBA+Correo Argentino
1207,BALVANERA,3,100.0,12,1,GCBA+Correo Argentino
1208,ALMAGRO,5,100.0,22,1,GCBA+Correo Argentino
1209,BALVANERA,3,100.0,10,1,GCBA+Correo Argentino
1210,ALMAGRO,5,90.9,22,2,GCBA+Correo Argentino
1211,ALMAGRO,5,71.4,42,2,GCBA+Correo Argentino
1212,ALMAGRO,5,100.0,22,1,GCBA+Correo Argentino
1213,BALVANERA,3,100.0,26,1,GCBA+Correo Argentino
1214,BALVANERA,3,94.4,36,2,GCBA+Correo Argentino
1215,BALVANERA,3,94.7,40,2,GCBA+Correo Argentino
1216,ALMAGRO,5,50.0,24,2,GCBA+Correo Argentino (AMBIGUO)
1217,ALMAGRO,5,57.1,28,2,GCBA+Correo Argentino (AMBIGUO)
1218,BOEDO,5,62.3,34,2,GCBA+Correo Argentino
1219,SAN CRISTOBAL,3,58.4,42,2,GCBA+Correo Argentino (AMBIGUO)
1220,BOEDO,5,37.5,32,4,GCBA+Correo Argentino (AMBIGUO)
1221,BALVANERA,3,52.9,34,2,GCBA+Correo Argentino (AMBIGUO)
1222,BALVANERA,3,59.1,44,2,GCBA+Correo Argentino (AMBIGUO)
1223,ALMAGRO,5,51.6,62,3,GCBA+Correo Argentino (AMBIGUO)
1224,ALMAGRO,5,65.2,46,3,GCBA+Correo Argentino
1225,SAN CRISTOBAL,3,47.4,38,4,GCBA+Correo Argentino (AMBIGUO)
1226,BOEDO,5,53.9,28,2,GCBA+Correo Argentino (AMBIGUO)
1227,SAN CRISTOBAL,3,59.3,54,2,GCBA+Correo Argentino (AMBIGUO)
1228,BOEDO,5,78.9,38,2,GCBA+Correo Argentino
1229,SAN CRISTOBAL,3,61.5,28,2,GCBA+Correo Argentino
1230,SAN CRISTOBAL,3,53.4,58,2,GCBA+Correo Argentino (AMBIGUO)
1231,SAN CRISTOBAL,3,57.1,32,3,GCBA+Correo Argentino (AMBIGUO)
1232,SAN CRISTOBAL,3,100.0,36,1,GCBA+Correo Argentino
1233,BOEDO,5,75.0,32,2,GCBA+Correo Argentino
1234,ALMAGRO,5,100.0,2,1,GCBA+Correo Argentino
1235,CABALLITO,6,40.9,22,3,GCBA+Correo Argentino (AMBIGUO)
1236,BOEDO,5,52.9,34,2,GCBA+Correo Argentino (AMBIGUO)
1237,BOEDO,5,100.0,54,1,GCBA+Correo Argentino
1238,BOEDO,5,100.0,46,1,GCBA+Correo Argentino
1239,BOEDO,5,100.0,28,1,GCBA+Correo Argentino
1240,BOEDO,5,100.0,56,1,GCBA+Correo Argentino
1241,BOEDO,5,56.7,30,3,GCBA+Correo Argentino (AMBIGUO)
1242,PARQUE PATRICIOS,4,59.1,44,2,GCBA+Correo Argentino (AMBIGUO)
1243,PARQUE PATRICIOS,4,50.1,48,2,GCBA+Correo Argentino (AMBIGUO)
1244,PARQUE PATRICIOS,4,62.5,50,2,GCBA+Correo Argentino
1245,PARQUE PATRICIOS,4,54.5,24,2,GCBA+Correo Argentino (AMBIGUO)
1246,PARQUE PATRICIOS,4,58.3,52,2,GCBA+Correo Argentino (AMBIGUO)
1247,PARQUE PATRICIOS,4,59.1,44,2,GCBA+Correo Argentino (AMBIGUO)
1248,SAN CRISTOBAL,3,100.0,24,1,GCBA+Correo Argentino
1249,PARQUE PATRICIOS,4,60.0,40,2,GCBA+Correo Argentino (AMBIGUO)
1250,BOEDO,5,50.0,36,2,GCBA+Correo Argentino (AMBIGUO)
1251,SAN CRISTOBAL,3,93.3,32,2,GCBA+Correo Argentino
1252,SAN CRISTOBAL,3,60.7,56,2,GCBA+Correo Argentino
1253,BOEDO,5,82.8,58,2,GCBA+Correo Argentino
1254,SAN CRISTOBAL,3,58.0,62,2,GCBA+Correo Argentino (AMBIGUO)
1255,BOEDO,5,100.0,36,1,GCBA+Correo Argentino
1256,BOEDO,5,40.6,64,3,GCBA+Correo Argentino (AMBIGUO)
1257,BOEDO,5,100.0,48,1,GCBA+Correo Argentino
1258,BOEDO,5,54.2,48,2,GCBA+Correo Argentino (AMBIGUO)
1259,PARQUE PATRICIOS,4,46.2,54,3,GCBA+Correo Argentino (AMBIGUO)
1260,PARQUE PATRICIOS,4,77.7,40,2,GCBA+Correo Argentino
1261,PARQUE PATRICIOS,4,95.2,46,2,GCBA+Correo Argentino
1262,BOEDO,5,66.7,60,2,GCBA+Correo Argentino
1263,NUEVA POMPEYA,4,42.8,28,3,GCBA+Correo Argentino (AMBIGUO)
1264,PARQUE PATRICIOS,4,100.0,28,1,GCBA+Correo Argentino
1265,BARRACAS,4,62.5,42,2,GCBA+Correo Argentino
1266,LA BOCA,4,50.0,14,2,GCBA+Correo Argentino (AMBIGUO)
1267,BARRACAS,4,100.0,68,1,GCBA+Correo Argentino
1268,BARRACAS,4,100.0,78,1,GCBA+Correo Argentino
1269,BARRACAS,4,100.0,44,1,GCBA+Correo Argentino
1270,BARRACAS,4,100.0,80,1,GCBA+Correo Argentino
1271,BARRACAS,4,100.0,2,1,GCBA+Correo Argentino
1272,BARRACAS,4,100.0,8,1,GCBA+Correo Argentino
1273,BARRACAS,4,100.0,26,1,GCBA+Correo Argentino
1274,BARRACAS,4,100.0,48,1,GCBA+Correo Argentino
1275,BARRACAS,4,100.0,78,1,GCBA+Correo Argentino
1276,BARRACAS,4,100.0,44,1,GCBA+Correo Argentino
1277,BARRACAS,4,100.0,52,1,GCBA+Correo Argentino
1278,BARRACAS,4,100.0,38,1,GCBA+Correo Argentino
1279,BARRACAS,4,100.0,66,1,GCBA+Correo Argentino
1280,BARRACAS,4,100.0,56,1,GCBA+Correo Argentino
1281,BARRACAS,4,82.2,34,2,GCBA+Correo Argentino
1282,BARRACAS,4,51.5,68,2,GCBA+Correo Argentino (AMBIGUO)
1283,BARRACAS,4,55.9,40,2,GCBA+Correo Argentino (AMBIGUO)
1284,PARQUE PATRICIOS,4,54.7,72,2,GCBA+Correo Argentino (AMBIGUO)
1285,BARRACAS,4,100.0,36,1,GCBA+Correo Argentino
1286,BARRACAS,4,100.0,62,1,GCBA+Correo Argentino
1287,BARRACAS,4,100.0,46,1,GCBA+Correo Argentino
1288,BARRACAS,4,100.0,48,1,GCBA+Correo Argentino
1289,BARRACAS,4,100.0,48,1,GCBA+Correo Argentino
1290,BARRACAS,4,100.0,86,1,GCBA+Correo Argentino
1291,BARRACAS,4,100.0,8,1,GCBA+Correo Argentino
1292,BARRACAS,4,100.0,56,1,GCBA+Correo Argentino
1293,BARRACAS,4,100.0,88,1,GCBA+Correo Argentino
1294,BARRACAS,4,100.0,46,1,GCBA+Correo Argentino
1295,BARRACAS,4,100.0,74,1,GCBA+Correo Argentino
1296,BARRACAS,4,100.0,32,1,GCBA+Correo Argentino
1405,CABALLITO,6,95.5,736,3,GCBA+Correo Argentino
1406,FLORES,7,69.0,2733,6,GCBA+Correo Argentino
1407,PARQUE AVELLANEDA,9,28.7,3742,11,GCBA+Correo Argentino (AMBIGUO)
1408,LINIERS,9,54.1,2511,8,GCBA+Correo Argentino (AMBIGUO)
1414,VILLA CRESPO,15,51.5,1308,3,GCBA+Correo Argentino (AMBIGUO)
1416,VILLA GRAL. MITRE,11,31.1,1670,10,GCBA+Correo Argentino (AMBIGUO)
1417,VILLA DEL PARQUE,11,44.5,2113,7,GCBA+Correo Argentino (AMBIGUO)
1419,VILLA DEVOTO,11,50.6,3128,5,GCBA+Correo Argentino (AMBIGUO)
1424,PARQUE CHACABUCO,7,61.7,1094,3,GCBA+Correo Argentino
1425,PALERMO,14,71.2,1544,4,GCBA+Correo Argentino
1426,COLEGIALES,13,49.4,1312,3,GCBA+Correo Argentino (AMBIGUO)
1427,CHACARITA,15,32.0,1428,7,GCBA+Correo Argentino (AMBIGUO)
1428,BELGRANO,13,93.6,1148,5,GCBA+Correo Argentino
1429,NUÑEZ,13,59.6,1272,4,GCBA+Correo Argentino (AMBIGUO)
1430,SAAVEDRA,12,43.1,1756,6,GCBA+Correo Argentino (AMBIGUO)
1431,VILLA URQUIZA,12,63.8,1887,9,GCBA+Correo Argentino
1437,NUEVA POMPEYA,4,54.5,3071,7,GCBA+Correo Argentino (AMBIGUO)
1439,VILLA LUGANO,8,81.1,2209,4,GCBA+Correo Argentino
1440,MATADEROS,9,93.3,1994,4,GCBA+Correo Argentino
