cp4,barrio,comuna,peso,pct
1084,SAN NICOLAS,1,13.9,58.33
1084,MONSERRAT,1,9.9,41.67
1085,MONSERRAT,1,13.9,100.0
1092,MONSERRAT,1,29.7,100.0
1093,MONSERRAT,1,11.9,100.0
1094,BALVANERA,3,10.6,100.0
1096,BALVANERA,3,11.2,100.0
1097,MONSERRAT,1,35.6,100.0
1098,MONSERRAT,1,26.7,74.99
1098,SAN TELMO,1,8.9,25.01
1099,SAN TELMO,1,15.8,49.98
1099,CONSTITUCION,1,7.9,25.01
1099,MONSERRAT,1,7.9,25.01
1100,MONSERRAT,1,14.8,75.0
1100,CONSTITUCION,1,5.0,25.0
1101,CONSTITUCION,1,25.7,61.86
1101,SAN TELMO,1,15.8,38.14
1102,CONSTITUCION,1,23.8,59.99
1102,SAN TELMO,1,15.8,40.01
1103,SAN TELMO,1,4.0,100.0
1104,RETIRO,1,131.1,91.71
1104,RECOLETA,2,7.9,5.54
1104,CABALLITO,6,2.0,1.38
1104,VILLA CRESPO,15,2.0,1.38
1106,VERSALLES,10,13.9,46.68
1106,VILLA REAL,10,7.9,26.66
1106,LINIERS,9,7.9,26.66
1107,NUEVA POMPEYA,4,29.7,36.9
1107,PUERTO MADERO,1,15.7,19.57
1107,SAN TELMO,1,13.9,17.25
1107,MONSERRAT,1,11.2,13.94
1107,PALERMO,14,5.9,7.38
1107,LA BOCA,4,2.0,2.49
1107,RETIRO,1,2.0,2.46
1111,RECOLETA,2,13.9,100.0
1112,RECOLETA,2,31.7,100.0
1113,RECOLETA,2,25.7,100.0
1116,RECOLETA,2,17.2,100.0
1117,RECOLETA,2,19.8,100.0
1119,RECOLETA,2,5.9,100.0
1120,BALVANERA,3,8.9,50.0
1120,RECOLETA,2,8.9,50.0
1121,RECOLETA,2,15.8,100.0
1123,RECOLETA,2,13.9,100.0
1124,RECOLETA,2,13.9,100.0
1125,RECOLETA,2,16.4,100.0
1126,RECOLETA,2,13.8,100.0
1128,MONTE CASTRO,10,5.9,75.0
1128,RECOLETA,2,2.0,25.0
1129,RECOLETA,2,11.9,100.0
1130,CONSTITUCION,1,35.6,100.0
1133,CONSTITUCION,1,11.9,50.0
1133,SAN CRISTOBAL,3,5.9,25.0
1133,PARQUE PATRICIOS,4,5.9,25.0
1134,CONSTITUCION,1,27.7,100.0
1135,CONSTITUCION,1,17.8,100.0
1136,CONSTITUCION,1,41.6,100.0
1137,CONSTITUCION,1,33.7,89.47
1137,BARRACAS,4,4.0,10.53
1138,CONSTITUCION,1,27.6,100.0
1139,BARRACAS,4,9.9,55.55
1139,CONSTITUCION,1,7.9,44.45
1140,SAN TELMO,1,11.9,50.0
1140,BARRACAS,4,7.9,33.33
1140,CONSTITUCION,1,4.0,16.67
1141,BARRACAS,4,9.9,55.53
1141,SAN TELMO,1,7.9,44.47
1143,SAN TELMO,1,10.9,55.0
1143,BARRACAS,4,8.9,45.0
1147,CONSTITUCION,1,13.9,53.87
1147,SAN TELMO,1,11.9,46.13
1148,CONSTITUCION,1,21.8,100.0
1150,SAN TELMO,1,11.9,54.55
1150,CONSTITUCION,1,9.9,45.45
1151,CONSTITUCION,1,31.7,100.0
1152,BARRACAS,4,22.8,50.0
1152,CONSTITUCION,1,14.9,32.56
1152,SAN TELMO,1,8.0,17.44
1153,CONSTITUCION,1,23.8,54.54
1153,SAN TELMO,1,19.8,45.46
1154,CONSTITUCION,1,27.7,69.98
1154,SAN TELMO,1,11.9,30.02
1155,LA BOCA,4,52.8,100.0
1156,LA BOCA,4,79.2,100.0
1157,LA BOCA,4,15.8,100.0
1158,LA BOCA,4,24.5,100.0
1159,LA BOCA,4,21.8,100.0
1160,LA BOCA,4,11.9,100.0
1161,LA BOCA,4,67.1,100.0
1162,LA BOCA,4,61.4,100.0
1163,LA BOCA,4,45.5,100.0
1164,LA BOCA,4,53.5,100.0
1165,LA BOCA,4,33.7,85.35
1165,SAN TELMO,1,5.8,14.65
1166,LA BOCA,4,45.4,100.0
1168,LA BOCA,4,37.6,100.0
1169,LA BOCA,4,35.6,100.0
1170,BALVANERA,3,33.2,89.34
1170,RECOLETA,2,4.0,10.66
1171,BALVANERA,3,25.7,92.86
1171,RECOLETA,2,2.0,7.14
1172,ALMAGRO,5,9.9,38.46
1172,BALVANERA,3,9.9,38.46
1172,RECOLETA,2,5.9,23.08
1173,BALVANERA,3,5.9,50.0
1173,ALMAGRO,5,5.9,50.0
1174,ALMAGRO,5,23.7,79.98
1174,RECOLETA,2,5.9,20.02
1175,ALMAGRO,5,21.8,57.89
1175,PALERMO,14,11.9,31.58
1175,RECOLETA,2,4.0,10.53
1176,ALMAGRO,5,23.8,63.16
1176,PALERMO,14,13.9,36.84
1177,ALMAGRO,5,29.7,75.0
1177,PALERMO,14,9.9,25.0
1178,ALMAGRO,5,15.8,100.0
1179,ALMAGRO,5,25.7,68.38
1179,PALERMO,14,11.9,31.62
1181,ALMAGRO,5,13.9,100.0
1182,ALMAGRO,5,19.8,100.0
1183,ALMAGRO,5,17.8,100.0
1184,ALMAGRO,5,29.7,93.75
1184,CABALLITO,6,2.0,6.25
1185,ALMAGRO,5,23.7,70.71
1185,VILLA CRESPO,15,9.8,29.29
1186,BALVANERA,3,11.9,75.0
1186,ALMAGRO,5,4.0,25.0
1187,RECOLETA,2,10.9,55.0
1187,BALVANERA,3,6.9,35.0
1187,ALMAGRO,5,2.0,10.0
1188,PALERMO,14,6.9,43.75
1188,ALMAGRO,5,5.9,37.5
1188,VILLA CRESPO,15,2.0,12.5
1188,RECOLETA,2,1.0,6.25
1189,BALVANERA,3,11.9,50.0
1189,ALMAGRO,5,11.9,50.0
1191,ALMAGRO,5,9.9,83.33
1191,BALVANERA,3,2.0,16.67
1192,ALMAGRO,5,41.6,95.45
1192,BALVANERA,3,2.0,4.55
1193,BALVANERA,3,11.9,100.0
1194,ALMAGRO,5,13.9,100.0
1195,ALMAGRO,5,15.8,100.0
1197,ALMAGRO,5,2.0,100.0
1199,ALMAGRO,5,17.8,100.0
1200,ALMAGRO,5,26.7,96.43
1200,BALVANERA,3,1.0,3.57
1202,ALMAGRO,5,13.9,100.0
1206,ALMAGRO,5,15.8,100.0
1208,ALMAGRO,5,2.0,100.0
1209,BALVANERA,3,9.9,100.0
1210,ALMAGRO,5,19.8,90.91
1210,BALVANERA,3,2.0,9.09
1212,ALMAGRO,5,15.8,100.0
1213,BALVANERA,3,25.7,100.0
1214,BALVANERA,3,33.7,94.45
1214,RECOLETA,2,2.0,5.55
1215,BALVANERA,3,33.7,94.44
1215,RECOLETA,2,2.0,5.56
1216,BOEDO,5,7.9,57.14
1216,ALMAGRO,5,5.9,42.86
1217,ALMAGRO,5,15.8,57.14
1217,BOEDO,5,11.9,42.86
1219,SAN CRISTOBAL,3,15.8,54.99
1219,BALVANERA,3,13.0,45.01
1220,SAN CRISTOBAL,3,7.9,44.44
1220,BOEDO,5,4.0,22.22
1220,BALVANERA,3,3.0,16.67
1220,ALMAGRO,5,3.0,16.67
1221,SAN CRISTOBAL,3,15.8,50.0
1221,BALVANERA,3,15.8,50.0
1222,BALVANERA,3,25.7,59.12
1222,SAN CRISTOBAL,3,17.8,40.88
1223,ALMAGRO,5,31.7,66.68
1223,BALVANERA,3,15.8,33.32
1224,SAN CRISTOBAL,3,7.9,57.14
1224,BALVANERA,3,5.9,42.86
1225,SAN CRISTOBAL,3,17.8,47.37
1225,BALVANERA,3,15.8,42.11
1225,BOEDO,5,2.0,5.26
1225,ALMAGRO,5,2.0,5.26
1226,BOEDO,5,13.8,53.85
1226,ALMAGRO,5,11.9,46.15
1227,SAN CRISTOBAL,3,23.8,60.0
1227,BALVANERA,3,15.8,40.0
1228,BOEDO,5,29.7,78.94
1228,SAN CRISTOBAL,3,7.9,21.06
1229,SAN CRISTOBAL,3,7.9,66.67
1229,BALVANERA,3,4.0,33.33
1230,SAN CRISTOBAL,3,30.6,53.44
1230,BOEDO,5,26.7,46.56
1231,SAN CRISTOBAL,3,15.8,57.14
1231,BALVANERA,3,9.9,35.72
1231,BOEDO,5,2.0,7.14
1232,SAN CRISTOBAL,3,29.7,100.0
1233,BOEDO,5,23.8,74.99
1233,SAN CRISTOBAL,3,7.9,25.01
1235,CABALLITO,6,8.9,40.91
1235,BOEDO,5,8.9,40.9
1235,ALMAGRO,5,4.0,18.19
1236,BOEDO,5,17.8,52.94
1236,ALMAGRO,5,15.8,47.06
1237,BOEDO,5,47.5,100.0
1238,BOEDO,5,25.7,100.0
1240,BOEDO,5,21.8,100.0
1241,BOEDO,5,12.9,50.0
1241,PARQUE PATRICIOS,4,7.9,30.77
1241,SAN CRISTOBAL,3,5.0,19.23
1242,PARQUE PATRICIOS,4,25.7,76.47
1242,SAN CRISTOBAL,3,7.9,23.53
1243,SAN CRISTOBAL,3,21.7,54.91
1243,PARQUE PATRICIOS,4,17.8,45.09
1244,PARQUE PATRICIOS,4,29.7,62.48
1244,SAN CRISTOBAL,3,17.8,37.52
1245,PARQUE PATRICIOS,4,9.9,50.0
1245,SAN CRISTOBAL,3,9.9,50.0
1246,PARQUE PATRICIOS,4,27.6,58.25
1246,SAN CRISTOBAL,3,19.8,41.75
1247,PARQUE PATRICIOS,4,13.9,63.62
1247,SAN CRISTOBAL,3,7.9,36.38
1248,SAN CRISTOBAL,3,23.8,100.0
1249,PARQUE PATRICIOS,4,11.9,60.0
1249,SAN CRISTOBAL,3,7.9,40.0
1250,BOEDO,5,16.9,50.02
1250,PARQUE CHACABUCO,7,16.9,49.98
1251,SAN CRISTOBAL,3,17.8,89.99
1251,PARQUE PATRICIOS,4,2.0,10.01
1252,SAN CRISTOBAL,3,33.7,60.71
1252,BOEDO,5,21.8,39.29
1253,BOEDO,5,47.5,82.76
1253,SAN CRISTOBAL,3,9.9,17.24
1254,SAN CRISTOBAL,3,35.6,58.05
1254,BOEDO,5,25.8,41.95
1255,BOEDO,5,35.6,100.0
1256,BOEDO,5,25.7,40.62
1256,SAN CRISTOBAL,3,19.8,31.26
1256,PARQUE PATRICIOS,4,17.8,28.12
1257,BOEDO,5,45.5,100.0
1258,BOEDO,5,25.7,54.16
1258,PARQUE PATRICIOS,4,21.8,45.84
1260,PARQUE PATRICIOS,4,27.7,100.0
1261,PARQUE PATRICIOS,4,39.6,100.0
1262,BOEDO,5,2.0,100.0
1263,NUEVA POMPEYA,4,11.8,42.81
1263,BOEDO,5,11.8,42.81
1263,PARQUE PATRICIOS,4,4.0,14.37
1264,PARQUE PATRICIOS,4,27.7,100.0
1265,BARRACAS,4,24.7,62.5
1265,LA BOCA,4,14.8,37.5
1266,LA BOCA,4,6.9,50.0
1266,BARRACAS,4,6.9,50.0
1267,BARRACAS,4,39.6,100.0
1268,BARRACAS,4,59.2,100.0
1269,BARRACAS,4,11.9,100.0
1270,BARRACAS,4,61.4,100.0
1271,BARRACAS,4,2.0,100.0
1272,BARRACAS,4,7.9,100.0
1273,BARRACAS,4,23.7,100.0
1274,BARRACAS,4,39.6,100.0
1275,BARRACAS,4,37.6,100.0
1276,BARRACAS,4,39.6,100.0
1277,BARRACAS,4,37.6,100.0
1278,BARRACAS,4,35.6,100.0
1279,BARRACAS,4,39.6,100.0
1280,BARRACAS,4,29.7,100.0
1281,BARRACAS,4,22.8,82.15
1281,PARQUE PATRICIOS,4,4.9,17.85
1282,PARQUE PATRICIOS,4,31.7,51.65
1282,BARRACAS,4,29.6,48.35
1283,BARRACAS,4,18.8,55.87
1283,PARQUE PATRICIOS,4,14.9,44.13
1284,PARQUE PATRICIOS,4,34.6,54.73
1284,BARRACAS,4,28.7,45.27
1285,BARRACAS,4,31.7,100.0
1286,BARRACAS,4,49.5,100.0
1287,BARRACAS,4,35.6,100.0
1288,BARRACAS,4,47.5,100.0
1289,BARRACAS,4,43.6,100.0
1290,BARRACAS,4,77.2,100.0
1291,BARRACAS,4,7.9,100.0
1292,BARRACAS,4,53.5,100.0
1293,BARRACAS,4,79.2,100.0
1294,BARRACAS,4,39.4,100.0
1295,BARRACAS,4,57.5,100.0
1296,BARRACAS,4,21.8,100.0
1405,CABALLITO,6,591.1,93.72
1405,VILLA CRESPO,15,16.8,2.66
1405,ALMAGRO,5,14.9,2.36
1405,LA BOCA,4,7.9,1.26
1406,FLORES,7,1425.0,69.63
1406,PARQUE CHACABUCO,7,350.2,17.11
1406,CABALLITO,6,167.0,8.16
1406,PARQUE AVELLANEDA,9,38.6,1.89
1406,FLORESTA,10,38.6,1.89
1406,BELGRANO,13,17.8,0.87
1406,VILLA SOLDATI,8,5.2,0.25
1406,LA BOCA,4,4.0,0.19
1407,PARQUE AVELLANEDA,9,861.1,29.21
1407,FLORESTA,10,594.7,20.17
1407,VELEZ SARSFIELD,10,502.5,17.05
1407,VILLA LURO,10,386.0,13.09
1407,VILLA SANTA RITA,11,222.0,7.53
1407,MONTE CASTRO,10,208.8,7.08
1407,FLORES,7,62.7,2.13
1407,VILLA SOLDATI,8,42.6,1.44
1407,VILLA LUGANO,8,29.9,1.01
1407,VILLA DEL PARQUE,11,15.8,0.54
1407,VILLA GRAL. MITRE,11,11.9,0.4
1407,VERSALLES,10,9.9,0.34
1408,LINIERS,9,1140.6,56.02
1408,VERSALLES,10,351.4,17.26
1408,VILLA REAL,10,326.7,16.05
1408,MONTE CASTRO,10,115.9,5.69
1408,VILLA LURO,10,71.1,3.49
1408,CABALLITO,6,11.8,0.58
1408,VILLA CRESPO,15,11.8,0.58
1408,MATADEROS,9,4.9,0.24
1408,PATERNAL,15,1.9,0.09
1414,VILLA CRESPO,15,428.3,51.29
1414,PALERMO,14,349.4,41.84
1414,CHACARITA,15,51.5,6.16
1414,MATADEROS,9,5.9,0.71
1416,VILLA GRAL. MITRE,11,416.6,33.32
1416,VILLA SANTA RITA,11,273.9,21.9
1416,PATERNAL,15,176.1,14.08
1416,VILLA CRESPO,15,137.6,11.0
1416,CABALLITO,6,130.7,10.45
1416,VILLA DEL PARQUE,11,77.1,6.17
1416,FLORES,7,16.8,1.34
1416,RETIRO,1,9.9,0.79
1416,BARRACAS,4,7.9,0.63
1416,LA BOCA,4,2.0,0.16
1416,FLORESTA,10,1.8,0.15
1417,VILLA DEL PARQUE,11,600.6,39.02
1417,VILLA DEVOTO,11,541.6,35.19
1417,MONTE CASTRO,10,282.2,18.33
1417,AGRONOMIA,15,72.2,4.69
1417,VILLA GRAL. MITRE,11,17.8,1.16
1417,VILLA REAL,10,10.9,0.71
1417,VILLA SANTA RITA,11,9.9,0.64
1417,PATERNAL,15,4.0,0.26
1419,VILLA DEVOTO,11,1183.2,55.71
1419,VILLA PUEYRREDON,12,601.9,28.34
1419,AGRONOMIA,15,189.9,8.94
1419,VILLA REAL,10,96.0,4.52
1419,VILLA LUGANO,8,25.7,1.21
1419,VILLA SANTA RITA,11,13.9,0.65
1419,VILLA DEL PARQUE,11,11.2,0.53
1419,FLORESTA,10,2.0,0.09
1424,PARQUE CHACABUCO,7,324.8,56.57
1424,CABALLITO,6,239.5,41.71
1424,NUEVA POMPEYA,4,9.9,1.72
1425,PALERMO,14,980.9,70.31
1425,RECOLETA,2,364.7,26.14
1425,ALMAGRO,5,27.7,1.99
1425,BALVANERA,3,15.8,1.14
1425,NUEVA POMPEYA,4,5.9,0.43
1426,COLEGIALES,13,306.9,41.65
1426,PALERMO,14,257.6,34.95
1426,BELGRANO,13,164.5,22.32
1426,PUERTO MADERO,1,4.0,0.54
1426,MONSERRAT,1,4.0,0.54
1427,CHACARITA,15,260.3,33.95
1427,VILLA ORTUZAR,15,213.9,27.9
1427,PARQUE CHAS,15,135.6,17.68
1427,PATERNAL,15,127.3,16.6
1427,COLEGIALES,13,16.8,2.19
1427,AGRONOMIA,15,10.8,1.42
1427,MONSERRAT,1,2.0,0.26
1428,BELGRANO,13,752.2,94.28
1428,NUÑEZ,13,27.8,3.48
1428,COGHLAN,12,11.9,1.49
1428,FLORES,7,4.0,0.5
1428,PALERMO,14,2.0,0.25
1429,NUÑEZ,13,498.7,67.36
1429,SAAVEDRA,12,210.0,28.37
1429,COGHLAN,12,29.7,4.01
1429,BELGRANO,13,1.9,0.26
1430,SAAVEDRA,12,392.3,38.44
1430,VILLA URQUIZA,12,281.1,27.55
1430,COGHLAN,12,186.0,18.23
1430,VILLA ORTUZAR,15,80.9,7.93
1430,BELGRANO,13,80.2,7.86
1431,VILLA URQUIZA,12,678.2,62.99
1431,PARQUE CHAS,15,224.6,20.86
1431,SAAVEDRA,12,111.5,10.36
1431,VILLA PUEYRREDON,12,32.7,3.04
1431,VILLA ORTUZAR,15,16.8,1.56
1431,AGRONOMIA,15,7.9,0.74
1431,VILLA SOLDATI,8,5.0,0.46
1437,NUEVA POMPEYA,4,1283.9,54.5
1437,VILLA SOLDATI,8,549.2,23.32
1437,PARQUE PATRICIOS,4,320.2,13.59
1437,BARRACAS,4,116.6,4.95
1437,FLORES,7,44.0,1.87
1437,PARQUE CHACABUCO,7,33.7,1.43
1437,SAAVEDRA,12,7.9,0.34
1439,VILLA LUGANO,8,1275.3,82.05
1439,VILLA RIACHUELO,8,225.3,14.5
1439,PARQUE AVELLANEDA,9,47.5,3.06
1439,VILLA SOLDATI,8,6.2,0.4
1440,MATADEROS,9,1566.4,93.57
1440,LINIERS,9,48.2,2.88
1440,VILLA LURO,10,45.5,2.72
1440,VILLA PUEYRREDON,12,13.9,0.83
